timestamp,src_ip,username,method,url,status,user_agent,payload,attack_type
2025-12-16 03:54:15.213898,192.168.1.10,frank,PUT,/contact,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:11:30.213898,10.0.0.15,frank,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=alice&password=Password123,password_spraying
2025-12-17 19:06:13.213898,10.0.0.16,,POST,/search,400,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-17 00:26:41.213898,192.168.1.35,eve,DELETE,/about,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 05:26:35.213898,192.168.1.15,grace,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 18:19:33.213898,10.0.0.16,,POST,/search,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-17 15:54:03.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-16 23:31:04.213898,192.168.1.27,diana,PUT,/about,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 17:13:58.213898,10.0.0.15,grace,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-17 15:23:35.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-15 23:05:57.213898,192.168.1.39,,PUT,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 03:21:58.213898,192.168.1.4,henry,GET,/about,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 07:46:31.213898,192.168.1.25,alice,GET,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:35:21.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password123,credential_stuffing
2025-12-16 01:54:48.213898,192.168.1.38,,PUT,/api/data,500,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 08:48:07.213898,192.168.1.35,grace,GET,/home,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 10:38:08.213898,192.168.1.48,,GET,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 17:53:37.213898,192.168.1.8,grace,POST,/products,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 02:34:22.213898,192.168.1.43,bob,POST,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:08:48.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-15 13:26:44.213898,192.168.1.21,henry,PUT,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:24:42.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 16:19:36.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=guest&password=password123,credential_stuffing
2025-12-17 16:31:46.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=admin&password=qwerty,credential_stuffing
2025-12-17 04:53:46.213898,192.168.1.8,eve,PUT,/products,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 01:12:00.213898,192.168.1.23,frank,POST,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:53:05.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 16:39:34.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=password123,credential_stuffing
2025-12-17 16:13:59.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=qwerty,credential_stuffing
2025-12-16 22:38:19.213898,192.168.1.13,,GET,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 18:52:05.213898,192.168.1.21,diana,GET,/products,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:48:26.213898,192.168.1.37,,GET,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:54:08.213898,10.0.0.15,diana,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=bob&password=Password123,password_spraying
2025-12-15 16:39:19.213898,192.168.1.36,alice,PUT,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 12:15:31.213898,192.168.1.48,charlie,DELETE,/api/data,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:43:58.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 14:41:24.213898,192.168.1.18,eve,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 14:25:45.213898,192.168.1.42,,PUT,/home,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 16:17:51.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=admin&password=admin123,credential_stuffing
2025-12-16 19:19:59.213898,192.168.1.6,,GET,/api/data,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 11:27:27.213898,192.168.1.46,bob,POST,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 01:50:21.213898,192.168.1.13,,DELETE,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 14:43:55.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 16:55:28.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=grace&password=Password123,password_spraying
2025-12-16 06:50:16.213898,192.168.1.3,,GET,/home,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 15:41:20.213898,192.168.1.32,diana,PUT,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 19:16:29.213898,172.16.0.5,,GET,/products,404,Go-http-client/1.1,,bot_traffic
2025-12-17 17:44:48.213898,10.0.0.1,,POST,/search,400,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,admin'--,sql_injection
2025-12-16 03:03:42.213898,192.168.1.20,,DELETE,/products,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 12:27:08.213898,192.168.1.5,frank,POST,/contact,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 02:24:02.213898,192.168.1.32,henry,POST,/products,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:06:25.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 23:38:15.213898,192.168.1.9,bob,PUT,/home,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:44:44.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-16 22:06:33.213898,192.168.1.42,grace,GET,/products,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 20:28:46.213898,192.168.1.25,bob,PUT,/about,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:04:26.213898,10.0.0.16,,POST,/contact,400,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,<iframe src=javascript:alert('XSS')>,xss
2025-12-15 21:16:01.213898,192.168.1.31,bob,PUT,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 00:15:55.213898,192.168.1.28,frank,DELETE,/contact,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 08:06:54.213898,192.168.1.12,eve,PUT,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 13:56:41.213898,192.168.1.28,charlie,GET,/about,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:18:28.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=admin&password=qwerty,credential_stuffing
2025-12-17 17:22:30.213898,10.0.0.15,charlie,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=henry&password=Password123,password_spraying
2025-12-15 23:57:57.213898,192.168.1.14,,POST,/api/data,201,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-15 17:19:58.213898,192.168.1.16,,DELETE,/api/data,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:52:49.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-16 09:14:01.213898,192.168.1.7,,DELETE,/api/data,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 17:09:42.213898,10.0.0.15,eve,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=grace&password=Password123,password_spraying
2025-12-16 04:38:48.213898,192.168.1.36,diana,DELETE,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:39:10.213898,192.168.1.49,henry,GET,/contact,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:11:36.213898,172.16.0.5,,GET,/products,404,Go-http-client/1.1,,bot_traffic
2025-12-16 09:08:23.213898,192.168.1.25,frank,POST,/contact,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:34:19.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=guest&password=qwerty,credential_stuffing
2025-12-17 16:13:19.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=test&password=password123,credential_stuffing
2025-12-17 17:18:22.213898,10.0.0.15,frank,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=grace&password=Password123,password_spraying
2025-12-15 15:45:40.213898,192.168.1.28,henry,POST,/contact,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:49:42.213898,10.0.0.8,root,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=admin&password=qwerty,credential_stuffing
2025-12-16 07:41:48.213898,192.168.1.25,diana,GET,/about,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 06:36:17.213898,192.168.1.47,grace,DELETE,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-15 19:17:26.213898,192.168.1.10,,PUT,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 15:34:12.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 22:15:12.213898,192.168.1.24,henry,GET,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-16 22:17:04.213898,192.168.1.6,,PUT,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:34:28.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=root&password=qwerty,credential_stuffing
2025-12-15 23:10:28.213898,192.168.1.37,bob,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 14:24:45.213898,192.168.1.39,charlie,POST,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 14:50:27.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 04:07:46.213898,192.168.1.1,charlie,DELETE,/products,200,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:44:00.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password123,credential_stuffing
2025-12-17 13:40:32.213898,192.168.1.43,,DELETE,/products,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 15:07:44.213898,192.168.1.2,grace,PUT,/home,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-15 22:59:45.213898,192.168.1.12,alice,PUT,/api/data,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 07:16:07.213898,192.168.1.48,charlie,DELETE,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:06:56.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 16:08:38.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-15 21:33:23.213898,192.168.1.33,alice,POST,/products,201,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-16 23:50:30.213898,192.168.1.19,alice,DELETE,/home,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:41:09.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 18:24:10.213898,10.0.0.16,,GET,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,javascript:alert('XSS'),xss
2025-12-15 15:18:10.213898,192.168.1.23,bob,DELETE,/about,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 06:22:57.213898,192.168.1.34,alice,PUT,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:06:12.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-16 04:10:12.213898,192.168.1.20,diana,POST,/about,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-15 18:58:00.213898,192.168.1.32,henry,GET,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 19:15:59.213898,172.16.0.5,,GET,/products,404,Go-http-client/1.1,,bot_traffic
2025-12-16 11:43:05.213898,192.168.1.1,frank,GET,/products,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 14:56:52.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-16 16:29:31.213898,192.168.1.41,henry,DELETE,/products,404,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 06:23:15.213898,192.168.1.41,eve,POST,/home,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-16 21:24:57.213898,192.168.1.6,henry,GET,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 15:21:18.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 16:33:54.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=admin123,credential_stuffing
2025-12-16 17:13:25.213898,192.168.1.31,grace,DELETE,/about,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,,normal
2025-12-17 16:45:48.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=administrator&password=password123,credential_stuffing
2025-12-16 00:28:23.213898,192.168.1.41,diana,POST,/products,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 15:56:04.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 17:12:35.213898,10.0.0.15,alice,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=eve&password=Password123,password_spraying
2025-12-17 04:16:18.213898,192.168.1.42,henry,POST,/contact,200,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 16:23:15.213898,10.0.0.8,guest,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=guest&password=qwerty,credential_stuffing
2025-12-17 16:38:05.213898,10.0.0.8,administrator,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=administrator&password=qwerty,credential_stuffing
2025-12-15 19:42:56.213898,192.168.1.15,diana,GET,/home,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 04:01:42.213898,192.168.1.46,diana,POST,/contact,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 21:23:27.213898,192.168.1.24,charlie,GET,/api/data,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-16 02:51:20.213898,192.168.1.25,grace,DELETE,/products,404,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 19:15:13.213898,172.16.0.5,,GET,/products,404,Mozilla/5.0 (compatible; Googlebot/2.1),,bot_traffic
2025-12-17 16:47:36.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=administrator&password=admin123,credential_stuffing
2025-12-16 15:51:24.213898,192.168.1.11,,GET,/contact,201,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 19:15:05.213898,172.16.0.5,,GET,/sitemap.xml,404,Go-http-client/1.1,,bot_traffic
2025-12-16 08:01:33.213898,192.168.1.21,grace,DELETE,/contact,200,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 08:20:13.213898,192.168.1.3,,DELETE,/contact,500,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,,normal
2025-12-17 16:29:20.213898,10.0.0.8,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=root&password=password123,credential_stuffing
2025-12-17 16:48:42.213898,10.0.0.8,admin,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=root&password=admin123,credential_stuffing
2025-12-17 15:52:20.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=password,brute_force
2025-12-17 15:27:19.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=admin,brute_force
2025-12-17 01:52:36.213898,192.168.1.6,henry,DELETE,/contact,404,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,"{""key"": ""value""}",normal
2025-12-17 06:27:09.213898,192.168.1.32,,PUT,/api/data,500,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,,normal
2025-12-17 14:51:14.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=user&password=123456,brute_force
2025-12-17 16:16:54.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=test&password=password123,credential_stuffing
2025-12-17 16:29:59.213898,10.0.0.8,test,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=root&password=qwerty,credential_stuffing
2025-12-17 15:01:05.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36,username=user&password=test,brute_force
2025-12-17 17:10:53.213898,10.0.0.15,charlie,POST,/login,401,Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36,username=frank&password=Password123,password_spraying
2025-12-17 15:42:20.213898,10.0.0.11,user,POST,/login,401,Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36,username=user&password=test,brute_force
